listing_id,addr,lat,lng,business_type,transaction_type,sale_price,key_money,deposit,monthly_rent,maintenance_fee,size_m2,floor,flpop_type,trdar_cd,adstrd_cd,flpop_lunch,flpop_dinner,flpop_etc,dist_station,dist_bus_stop,cnt_crosswalk,is_road,cnt_banapresso,cnt_high_cafe,cnt_low_cafe,cnt_etc_cafe,actual_rent,rent_index,startup_cost,coverage,cnt_academy,cnt_hospital,cnt_school,cnt_company,location_score,rent_score,capital_score,cost_score,recom_score,rank
683336,서울특별시 강남구 논현동,37.5195504775,127.0300172895,기타주점,월세,0,60000000,50000000,3900000,0,46.28,1층,T,3120190,11680531,265091.5,267129.0,233949.25,607.7719762930005,109.20636008732528,14,1,0,1,2,21,3900000,0.7923559259106473,227382909.0909091,0.3518294330908376,0,2,0,0,0.8088224334750598,9.55648433950904,5.277441496362564,14.833925835871604,75.49560834650109,866
681341,서울특별시 서초구 잠원동,37.5144406772564,127.019386390307,기타,월세,0,0,50000000,5000000,0,26.45,지하2층,T,3120178,11650540,568765.0,648546.5,510767.5,236.5005808684061,69.49406557695464,17,1,0,2,1,19,5000000,1.1421163106556365,117086818.18181819,0.6832536851054578,0,0,0,0,0.9600470245937816,9.360708422422963,10.248805276581868,19.60951369900483,91.61304054353843,26
680830,서울특별시 강남구 논현동,37.5109168549,127.022883624,가구/가전,월세,0,170000000,30000000,4000000,100000,59.5,1층,T,3120185,11680521,388874.5,478718.0,397097.625,112.57168700809231,60.15567090156722,12,1,0,3,3,35,4100000,0.7653908567661452,350913636.3636364,0.22797632155023898,0,5,0,0,0.9250140452011766,9.571577847439915,3.4196448232535848,12.9912226706935,82.36727606078175,441
680115,서울특별시 강남구 논현동,37.5093850924,127.037256384,한식/고기집,월세,0,110000000,50000000,2200000,50000,59.5,1층,T,3120199,11680531,90486.5,90985.75,88258.75,339.4452601116432,91.01354252528859,14,1,0,2,4,18,2250000,0.4571284187946042,310913636.3636364,0.2573061797342144,0,0,0,0,0.6537365724166253,9.744125580485985,3.8595926960132156,13.603718276499201,62.6339612077461,1200
680289,서울특별시 강남구 논현동,37.5180800427,127.0300076511,사무실,월세,0,0,20000000,2250000,50000,105.8,5층,T,3120190,11680531,265091.5,267129.0,233949.25,449.46495712114125,120.93166858701377,14,1,0,1,2,21,2300000,0.46728682810115096,288347272.72727275,0.2774432344836718,0,2,0,0,0.815634919064231,9.738439482274563,4.1616485172550775,13.90008799952964,75.07270692934696,886
646407,서울특별시 강남구 논현동,37.5075675484967,127.028297879026,치킨/닭요리,월세,0,190000000,10000000,900000,50000,29.75,1층,T,3110955,11680521,318800.0,380357.25,434233.75,528.2617428418718,232.3577639970025,2,1,0,0,2,22,950000,0.177346661933619,275456818.1818182,0.29042664664482964,0,0,1,0,0.822116969903702,9.90073145245559,4.356399699672445,14.257131152128036,75.91590389490568,853
677703,서울특별시 서초구 반포동,37.5080229345863,127.022326280077,사무실,월세,0,0,20000000,2000000,200000,42.98,2층,T,3120185,11650560,388874.5,478718.0,397097.625,358.0317437744865,108.24666114753798,10,1,0,5,2,30,2200000,0.36865624002553465,129012909.09090908,0.6200929857618195,0,2,0,0,0.9541023274560307,9.793647260729294,9.301394786427291,19.095042047156586,90.6527166063589,33
674325,서울특별시 강남구 논현동,37.5144221993,127.0290831977,사무실,월세,0,0,100000000,4500000,700000,148.8,4층,T,3120191,11680521,378147.0,391751.0,381067.3125,211.33231991889102,86.2232666366433,12,1,0,1,1,14,5200000,0.9707396232155987,477410909.0909091,0.16757053196027055,0,1,0,0,0.9463246642130664,9.456635318704285,2.5135579794040583,11.970193298108343,82.94454311408832,390
535209,서울특별시 강남구 논현동,37.5172819644,127.0357264609,사무실,월세,0,0,100000000,6000000,600000,247.9,지하1층,T,3110966,11680531,275094.25,298698.75,253435.3125,491.8015113540251,29.607164721366438,11,1,0,3,2,14,6600000,1.3409100284641722,728764545.4545455,0.10977482439146699,0,1,0,0,0.8443014518797628,9.249435036092224,1.646622365872005,10.89605740196423,74.21866629294644,927
538432,서울특별시 강남구 논현동,37.511783497779,127.031280981524,사무실,월세,0,0,37000000,1990000,1470000,79.3,2층,T,3120191,11680521,378147.0,391751.0,381067.3125,269.8999960178148,82.00198189852277,7,1,0,1,2,14,3460000,0.6459152108319176,238133636.36363637,0.3359458211012151,0,1,0,0,0.9538496883759111,9.638453500522466,5.039187316518227,14.677640817040693,86.21636744523403,158
712089,서울특별시 강남구 신사동,37.5213673512663,127.02780365693,사무실,월세,0,0,100000000,11000000,0,251.24,2층,T,3120190,11680510,265091.5,267129.0,233949.25,566.192285802918,165.9303888451755,12,1,0,2,3,29,11000000,1.9454702378425797,737236000.0,0.10851342039726763,0,2,0,0,0.7956363061261047,8.91103670801655,1.6277013059590146,10.538738013975564,70.21146097343342,1066
717922,서울특별시 강남구 논현동,37.5098022787,127.0399484761,사무실,월세,0,0,60000000,7970000,0,238.02,지하1층,T,3120207,11680531,309660.5,321984.0,329128.25,346.05671563831265,68.79803068367254,13,1,0,1,3,8,7970000,1.6192504434635535,663705272.7272729,0.12053542933487178,1,0,1,0,0.8884875011583797,9.093635945099246,1.8080314400230768,10.901667385122323,77.5382299720008,775
717766,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,50000000,2500000,280000,46.28,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,2780000,0.5648075574439998,167382909.0909091,0.47794604858104334,0,1,0,0,0.639984847569347,9.683852939444908,7.16919072871565,16.85304366816056,64.85190723586159,1152
717767,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,50000000,2500000,280000,46.28,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,2780000,0.5648075574439998,167382909.0909091,0.47794604858104334,0,1,0,0,0.639984847569347,9.683852939444908,7.16919072871565,16.85304366816056,64.85190723586159,1152
708537,서울특별시 강남구 신사동,37.5209385519,127.027854968,사무실,월세,0,0,60000000,3600000,500000,231.4,지하1층,T,3120190,11680510,265091.5,267129.0,233949.25,613.2033564629443,125.95317809727331,12,1,0,2,2,25,4100000,0.7251298159231433,646914545.4545455,0.12366393762840672,0,2,0,0,0.8064246979071189,9.594113682078895,1.8549590644261007,11.449072746504996,71.93092508953892,1022
717804,서울특별시 강남구 역삼동,37.5066742472709,127.032661945559,기타,월세,0,0,100000000,5000000,400000,46.28,1층,T,3120194,11680640,319506.5,309264.5,303520.875,166.86620948863876,86.58015068020947,16,1,0,1,2,26,5400000,0.8360997756229416,217382909.0909091,0.3680142120397522,1,2,0,0,0.8753050308729183,9.53199902708424,5.520213180596283,15.052212207680522,80.7000895231494,581
561870,서울특별시 강남구 논현동,37.5062266441,127.0291569254,사무실,월세,0,0,70000000,9400000,0,264.5,10층,T,3120187,11680521,589152.0,788268.0,560948.125,472.18516411896223,86.64878979319832,4,1,0,2,1,22,9400000,1.7547985496589669,740868181.8181819,0.10798142228712014,0,0,0,0,0.9661042263412407,9.017763845350052,1.6197213343068022,10.637485179656855,83.0953021552499,364
561866,서울특별시 강남구 논현동,37.5062266441,127.0291569254,사무실,월세,0,0,70000000,9400000,0,264.5,6층,T,3120187,11680521,589152.0,788268.0,560948.125,472.18516411896223,86.64878979319832,4,1,0,2,1,22,9400000,1.7547985496589669,740868181.8181819,0.10798142228712014,0,0,0,0,0.9661042263412407,9.017763845350052,1.6197213343068022,10.637485179656855,83.0953021552499,364
558525,서울특별시 강남구 논현동,37.5205081525,127.0336963538,사무실,월세,0,0,15000000,1400000,200000,52.9,4층,T,3120193,11680531,165014.75,161589.0,124600.875,727.8609837904221,161.7059002894248,19,1,0,3,2,14,1600000,0.32506909780949633,149173636.36363637,0.5362877915303094,0,1,1,0,0.6708814150754572,9.818044857234478,8.04431687295464,17.862361730189118,68.1784678608484,1096
557966,서울특별시 강남구 논현동,37.5096809953327,127.022632607729,사무실,월세,0,0,100000000,10000000,0,201.7,지하1층,T,3120185,11680521,388874.5,478718.0,397097.625,189.4131042746428,42.6639827871487,13,1,0,4,2,32,10000000,1.8668069677223051,611584545.4545455,0.13080775273767248,0,4,0,0,0.9276545628524667,8.955067920585162,1.9621162910650871,10.917184211650248,80.49127642558526,606
557862,서울특별시 강남구 논현동,37.5089106922,127.0327682189,사무실,월세,0,0,45000000,5000000,0,115.7,6층,T,3120194,11680521,319506.5,309264.5,303520.875,210.80088944938498,80.88044161917588,14,1,0,1,3,23,5000000,0.9334034838611526,338457272.72727275,0.23636661536436718,1,3,0,0,0.8763388710959625,9.47753396029258,3.5454992304655075,13.023033190758088,78.74844852295527,710
557808,서울특별시 강남구 논현동,37.5132202264024,127.035769768518,사무실,월세,0,0,120000000,8000000,2000000,330.6,지하1층,T,3120196,11680531,138882.5,141915.5,142196.125,395.307909415747,65.41672891802635,12,1,0,1,4,10,10000000,2.031681861309352,958521818.1818184,0.08346184560696678,0,2,0,0,0.6978520697780399,8.86278035771549,1.2519276841045017,10.114708041819991,62.453613275172984,1204
553958,서울특별시 강남구 논현동,37.517281142,127.0248854527,사무실,월세,0,0,100000000,10000000,0,231.4,5층,T,3120190,11680521,265091.5,267129.0,233949.25,412.9788891118303,173.13991896236487,4,1,0,1,3,17,10000000,1.8668069677223051,686914545.4545455,0.11646281262986265,0,2,0,0,0.799826310185158,8.955067920585162,1.7469421894479398,10.7020101100331,70.68898337391995,1055
553900,서울특별시 강남구 논현동,37.5130591538,127.031901353,사무실,월세,0,0,100000000,4500000,1500000,205.0,3층,T,3120191,11680531,378147.0,391751.0,381067.3125,133.28205917214757,164.76662861011957,10,1,0,1,5,22,6000000,1.2190091167856112,619954545.4545455,0.12904171860107044,0,2,0,0,0.9162050997559518,9.317668214629295,1.9356257790160567,11.253293993645352,79.96867647534174,649
553898,서울특별시 강남구 논현동,37.5130591538,127.031901353,사무실,월세,0,0,100000000,4500000,1500000,205.0,2층,T,3120191,11680531,378147.0,391751.0,381067.3125,133.28205917214757,164.76662861011957,10,1,0,1,5,22,6000000,1.2190091167856112,619954545.4545455,0.12904171860107044,0,2,0,0,0.9162050997559518,9.317668214629295,1.9356257790160567,11.253293993645352,79.96867647534174,649
553540,서울특별시 강남구 논현동,37.5096809953327,127.022632607729,사무실,월세,0,0,80000000,5500000,0,128.9,5층,T,3120185,11680521,388874.5,478718.0,397097.625,189.4131042746428,42.6639827871487,13,1,0,4,2,32,5500000,1.026743832247268,406937272.72727275,0.196590495296349,0,4,0,0,0.9276545628524667,9.425287356321839,2.948857429445235,12.374144785767074,81.94823699970208,480
553538,서울특별시 강남구 논현동,37.5096809953327,127.022632607729,사무실,월세,0,0,100000000,6000000,0,132.2,4층,T,3120185,11680521,388874.5,478718.0,397097.625,189.4131042746428,42.6639827871487,13,1,0,4,2,32,6000000,1.1200841806333832,435307272.72727275,0.18377822979796923,0,4,0,0,0.9276545628524667,9.373040752351097,2.7566734469695384,12.129714199320635,81.70380641325563,496
553041,서울특별시 강남구 논현동,37.5110067013,127.0241594896,사무실,월세,0,0,100000000,8000000,0,198.3,1층,T,3120185,11680521,388874.5,478718.0,397097.625,221.68507742514825,111.89955853136006,10,1,0,2,2,30,8000000,1.4934455741778443,602960909.0909092,0.1326785846210443,0,4,0,0,0.9319312382017588,9.16405433646813,1.9901787693156643,11.154233105783794,81.0490759709157,541
552956,서울특별시 강남구 논현동,37.5173972021,127.0360251417,사무실,월세,0,0,70000000,3500000,250000,214.9,지하1층,T,3110966,11680531,275094.25,298698.75,253435.3125,465.9246370283164,54.005018412543144,11,1,0,3,2,14,3750000,0.761880697991007,615064545.4545455,0.13006764995839312,0,0,0,0,0.851708114253753,9.57354263414331,1.951014749375897,11.524557383519207,75.40266595255068,872
551054,서울특별시 강남구 논현동,37.5132202264024,127.035769768518,사무실,월세,0,0,150000000,10000000,2500000,294.2,2층,T,3120196,11680531,138882.5,141915.5,142196.125,395.307909415747,65.41672891802635,12,1,0,1,4,10,12500000,2.53960232663669,896198181.8181819,0.08926596998634635,0,2,0,0,0.6978520697780399,8.578475447144363,1.3389895497951954,9.91746499693956,62.25637023029255,1209
551039,서울특별시 강남구 논현동,37.5054955635,127.0268992068,사무실,월세,0,0,100000000,6300000,0,214.9,2층,T,3120187,11680521,589152.0,788268.0,560948.125,686.6049182027853,103.79847363514132,11,1,0,3,2,29,6300000,1.1760883896650522,645064545.4545455,0.12401859715236388,0,0,0,0,0.9486377401945014,9.341692789968652,1.8602789572854581,11.20197174725411,82.34980226184172,442
550399,서울특별시 강남구 논현동,37.5083048979,127.0338989756,사무실,월세,0,0,50000000,4400000,0,138.8,3층,T,3120194,11680531,319506.5,309264.5,303520.875,101.4377160817399,39.69871725833898,16,1,0,2,2,28,4400000,0.8939400189761149,402047272.7272728,0.19898157611497513,1,3,0,0,0.8548340696629927,9.499623357394816,2.984723641724627,12.484346999119442,76.59690222384388,825
550363,서울특별시 강남구 논현동,37.5197809646,127.0306779995,사무실,월세,0,0,80000000,4500000,1000000,165.3,4층,T,3120190,11680531,265091.5,267129.0,233949.25,623.7229019518437,58.838727813336966,13,1,0,3,2,20,5500000,1.1174250237201435,499260909.0909092,0.16023685921188954,0,3,1,0,0.8038812734560139,9.37452919674352,2.4035528881783432,11.778082084921863,72.0691775941229,1019
550327,서울특별시 강남구 논현동,37.5132202264024,127.035769768518,사무실,월세,0,0,150000000,10000000,2500000,294.2,5층,T,3120196,11680531,138882.5,141915.5,142196.125,395.307909415747,65.41672891802635,12,1,0,1,4,10,12500000,2.53960232663669,896198181.8181819,0.08926596998634635,0,2,0,0,0.6978520697780399,8.578475447144363,1.3389895497951954,9.91746499693956,62.25637023029255,1209
550286,서울특별시 강남구 논현동,37.5186356762,127.027478561,사무실,월세,0,0,30000000,3000000,0,115.7,3층,T,3120190,11680521,265091.5,267129.0,233949.25,605.0688634813368,111.54812398789974,12,1,0,1,2,14,3000000,0.5600420903166916,323457272.72727275,0.24732787525681343,0,2,0,0,0.8046869783402414,9.686520376175547,3.7099181288522014,13.39643850502775,73.74796188054586,943
550276,서울특별시 강남구 논현동,37.5169140521,127.0222836826,사무실,월세,0,0,60000000,3000000,0,66.1,지하1층,T,3120178,11680521,568765.0,648546.5,510767.5,180.7013414101357,48.85112674271269,9,1,0,3,4,24,3000000,0.5600420903166916,227653636.36363637,0.35141103510516375,1,2,0,0,0.9531933676652459,9.686520376175547,5.271165526577456,14.957685902753003,86.44718847764643,156
550248,서울특별시 강남구 논현동,37.5161266341892,127.0204625401,사무실,월세,0,0,50000000,3800000,1100000,119.0,11층,T,3120178,11680521,568765.0,648546.5,510767.5,36.04944901868176,105.40403890816634,13,1,0,3,2,28,4900000,0.9147354141839296,351827272.72727275,0.22738430531510812,1,0,0,0,0.9436819746865607,9.487983281086729,3.4107645797266217,12.898747860813351,83.67489596230541,317
550241,서울특별시 강남구 논현동,37.5161266341892,127.0204625401,사무실,월세,0,0,100000000,7500000,1100000,125.6,5층,T,3120178,11680521,568765.0,648546.5,510767.5,36.04944901868176,105.40403890816634,13,1,0,3,2,28,8600000,1.6054539922411826,418567272.72727275,0.191128177505951,1,0,0,0,0.9436819746865607,9.10135841170324,2.866922662589265,11.968281074292506,82.74442917578456,405
548735,서울특별시 강남구 논현동,37.5162836554,127.0357169358,사무실,월세,0,0,13000000,1300000,780000,52.9,7층,T,3120196,11680531,138882.5,141915.5,142196.125,440.533416851668,65.95295366459533,13,1,0,3,2,19,2080000,0.4225898271523452,147173636.36363637,0.5435756156920397,0,1,0,0,0.7114896340447936,9.763458314404822,8.153634235380595,17.917092549785416,71.27881510314494,1042
548188,서울특별시 강남구 신사동,37.5214671989,127.032339321,사무실,월세,0,0,40000000,3220000,2530000,49.6,5층,T,3120193,11680545,165014.75,161589.0,124600.875,648.3898006455166,113.1190942732314,16,1,0,3,1,15,5750000,0.8820951128643437,165803636.36363637,0.48249846477761205,1,3,1,0,0.6743681880847632,9.506253460339497,7.237476971664181,16.74373043200368,67.32134453836092,1113
544556,서울특별시 강남구 역삼동,37.5055343305423,127.030509307767,사무실,월세,0,0,25000000,2800000,0,92.6,3층,T,3120187,11680640,589152.0,788268.0,560948.125,395.0542012231201,93.46929461444427,4,1,0,1,0,20,2800000,0.43353321698967345,259867272.72727272,0.30784946161327115,0,1,0,0,0.9646933268978125,9.757332828858495,4.617741924199067,14.37507475305756,86.7270742703935,142
543433,서울특별시 강남구 논현동,37.5062266441,127.0291569254,사무실,월세,0,0,70000000,6410000,3090000,264.5,7층,T,3120187,11680521,589152.0,788268.0,560948.125,472.18516411896223,86.64878979319832,4,1,0,2,1,22,9500000,1.7734666193361899,740868181.8181819,0.10798142228712014,0,0,0,0,0.9661042263412407,9.007314524555904,1.6197213343068022,10.627035858862707,83.08485283445576,367
543878,서울특별시 강남구 신사동,37.5205957256,127.029682871,사무실,월세,0,0,100000000,7000000,0,185.1,5층,T,3120190,11680545,265091.5,267129.0,233949.25,657.4356489277633,83.8937234119182,14,1,0,3,3,20,7000000,1.0738549200087661,569480909.0909091,0.14047880925052958,0,2,0,0,0.8243512232979453,9.398917256065474,2.1071821387579437,11.506099394823417,73.33244114216932,959
543875,서울특별시 강남구 신사동,37.5209385519,127.027854968,사무실,월세,0,0,100000000,4000000,900000,165.3,5층,T,3120190,11680510,265091.5,267129.0,233949.25,613.2033564629443,125.95317809727331,12,1,0,2,2,25,4900000,0.8666185604935127,519260909.0909092,0.15406513103414465,0,2,0,0,0.8064246979071189,9.514916351752827,2.31097696551217,11.825893317264997,72.30774566029892,1010
543488,서울특별시 강남구 논현동,37.508458300628,127.036739384872,사무실,월세,0,0,7000000,4230000,420000,43.0,1층,T,3120194,11680531,319506.5,309264.5,303520.875,244.05770329724893,58.200351578126615,18,1,0,2,5,23,4650000,0.9447320655088487,116063636.36363637,0.6892770423748726,1,1,0,0,0.8930153420925767,9.471192866337702,10.33915563562309,19.810348501960792,86.78649915890404,141
543466,서울특별시 강남구 논현동,37.5192153376948,127.029885937641,사무실,월세,0,0,30000000,2800000,200000,76.0,2층,T,3120190,11680531,265091.5,267129.0,233949.25,574.0875507328597,121.23170640622028,14,1,0,1,2,19,3000000,0.6095045583928056,222763636.36363637,0.35912504080966373,0,2,0,0,0.805926382423834,9.658834107314647,5.386875612144956,15.045709719459602,75.49018840124714,868
543449,서울특별시 강남구 논현동,37.5099438963,127.0366775661,사무실,월세,0,0,35730000,1730000,1240000,66.1,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,348.89380359248514,143.6956016932744,12,1,0,2,4,18,2970000,0.6034095128088776,203383636.36363637,0.3933453124860318,0,0,0,0,0.6358951242966377,9.662245766241501,5.900179687290477,15.562425453531977,63.25455977577981,1184
543431,서울특별시 강남구 논현동,37.5062266441,127.0291569254,사무실,월세,0,0,70000000,6410000,3090000,264.5,6층,T,3120187,11680521,589152.0,788268.0,560948.125,472.18516411896223,86.64878979319832,4,1,0,2,1,22,9500000,1.7734666193361899,740868181.8181819,0.10798142228712014,0,0,0,0,0.9661042263412407,9.007314524555904,1.6197213343068022,10.627035858862707,83.08485283445576,367
543413,서울특별시 강남구 논현동,37.5089106922,127.0327682189,사무실,월세,0,0,45000000,4500000,0,115.7,7층,T,3120194,11680521,319506.5,309264.5,303520.875,210.80088944938498,80.88044161917588,14,1,0,1,3,23,4500000,0.8400631354750373,338457272.72727275,0.23636661536436718,1,3,0,0,0.8763388710959625,9.529780564263323,3.5454992304655075,13.07527979472883,78.80069512692602,708
543399,서울특별시 강남구 논현동,37.5071032373,127.0256375839,사무실,월세,0,0,50000000,2800000,0,138.8,5층,T,3120187,11680521,589152.0,788268.0,560948.125,574.9994650187245,187.283013615987,13,1,0,5,3,32,2800000,0.5227059509622455,402047272.7272728,0.19898157611497513,0,1,1,0,0.9153371654094917,9.707419017763845,2.984723641724627,12.692142659488471,81.34243006520035,522
543369,서울특별시 강남구 논현동,37.5161346288355,127.039671328783,사무실,월세,0,0,70000000,3500000,560000,145.5,5층,T,3120203,11680531,316236.0,342827.25,274934.6875,185.53036515321173,83.31484026464663,13,1,0,2,1,23,4060000,0.8248628356915969,439040909.0909091,0.18221536613900133,2,0,0,0,0.8833176695343143,9.53828882523249,2.73323049208502,12.27151931731751,78.52034453239109,726
543345,서울특별시 강남구 논현동,37.5121622790434,127.028804866919,사무실,월세,0,0,30000000,3000000,300000,92.6,1층,T,3120191,11680521,378147.0,391751.0,381067.3125,326.594378451862,194.1734581819774,8,1,0,1,2,20,3300000,0.6160462993483607,264867272.72727272,0.3020380705258895,0,0,0,0,0.9184419683915206,9.655172413793103,4.530571057888342,14.185743471681445,83.0688911010455,370
541922,서울특별시 강남구 논현동,37.5099438963,127.0366775661,사무실,월세,0,0,30900000,1500000,1070000,56.2,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,348.89380359248514,143.6956016932744,12,1,0,2,4,18,2570000,0.5221422383565034,173443636.36363637,0.461244942029897,0,0,0,0,0.6358951242966377,9.70773455193288,6.918674130448455,16.626408682381335,64.31854300462916,1164
533232,서울특별시 강남구 논현동,37.5128294189,127.0282817681,사무실,월세,0,0,65000000,2300000,1530000,109.1,7층,T,3120191,11680521,378147.0,391751.0,381067.3125,319.7061872275499,159.2809025054609,10,1,0,1,2,16,3830000,0.7149870686376429,341717272.72727275,0.23411166594393557,0,1,0,0,0.931159714423225,9.599791013584117,3.5116749891590335,13.11146600274315,82.94844458448503,388
541933,서울특별시 강남구 논현동,37.5099438963,127.0366775661,사무실,월세,0,0,97380000,4210000,3900000,205.0,지하2층,T,3120199,11680531,90486.5,90985.75,88258.75,348.89380359248514,143.6956016932744,12,1,0,2,4,18,8110000,1.6476939895218845,617334545.4545455,0.12958937838331358,0,0,0,0,0.6358951242966377,9.077714870107263,1.9438406757497038,11.021555545856966,58.713689868104794,1245
541926,서울특별시 강남구 논현동,37.5099438963,127.0366775661,사무실,월세,0,0,51290000,2220000,2050000,109.1,지하2층,T,3120199,11680531,90486.5,90985.75,88258.75,348.89380359248514,143.6956016932744,12,1,0,2,4,18,4270000,0.8675281547790933,328007272.72727275,0.24389703110795768,0,0,0,0,0.6358951242966377,9.514407212744514,3.6584554666193654,13.17286267936388,60.86499700161171,1223
541896,서울특별시 강남구 논현동,37.5135878321,127.0207127252,사무실,월세,0,0,26400000,3530000,2400000,211.6,지하1층,T,3120185,11680521,388874.5,478718.0,397097.625,278.41846597462455,69.1095178660546,15,1,0,3,1,25,5930000,1.107016531859327,563094545.4545455,0.14207205636385944,0,2,0,0,0.9631063245372783,9.380355276907,2.1310808454578916,11.511436122364891,83.74441046266077,309
541486,서울특별시 강남구 논현동,37.5188299815,127.0287862767,사무실,월세,0,0,50000000,3500000,0,165.3,4층,T,3120190,11680531,265091.5,267129.0,233949.25,565.7571253951779,29.302432737929397,14,1,0,1,2,19,3500000,0.7110886514582732,469260909.0909092,0.17048085286921208,0,2,0,0,0.8032762554722715,9.601973125200422,2.557212793038181,12.159185918238602,72.40490507865897,1005
541455,서울특별시 강남구 논현동,37.5060289637,127.0268767784,사무실,월세,0,0,30000000,5000000,100000,92.6,6층,T,3120187,11680521,589152.0,788268.0,560948.125,672.1625975588219,139.53524846021648,12,1,0,2,2,24,5100000,0.9520715535383757,264867272.72727272,0.3020380705258895,0,0,1,0,0.9279705255564241,9.467084639498433,4.530571057888342,13.997655697386776,83.59544511411859,321
